Date,type_tempo,Consommation,Prévision_J-1,Prévision_J,Fioul,Charbon,Gaz,Nucléaire,Eolien,Solaire,Hydraulique,Pompage,Bioénergies,Ech_physiques,Taux_de_Co2,Ech_comm,sun,wind
2021-02-16,BLANC,1634977.5,1677550.0,1644100.0,4144.0,12369.0,172891.0,1074982.0,206677.0,21551.5,257177.0,-11644.5,26715.5,-129882.5,1115.0,-117833.0,,
2021-02-17,BLEU,1533958.5,1593250.0,1543600.0,2590.0,10708.0,144225.0,1065526.5,175412.0,35819.0,231096.5,-17300.0,27368.5,-141487.5,992.0,-133351.0,,
2021-02-18,BLEU,1544300.5,1547200.0,1545150.0,2581.0,10581.0,143548.5,1056949.0,216322.5,14999.5,232059.5,-13757.5,27195.5,-146183.0,978.0,-138716.0,,
2021-02-19,BLEU,1488285.0,1518750.0,1498800.0,2574.0,12252.5,141005.5,1046547.0,143961.5,28549.0,223903.0,-17275.0,27524.0,-120758.0,1040.5,-115039.0,,
2021-02-20,BLEU,1293716.0,1296400.0,1285200.0,2387.5,9941.5,64936.0,987880.0,264339.5,30572.0,171566.0,-34818.5,27868.5,-230959.0,646.5,-224061.5,,
2021-02-21,BLEU,1224405.5,1211150.0,1224800.0,2308.5,10123.0,68364.0,969050.5,182624.0,27114.5,169310.0,-33459.0,27936.0,-198967.0,717.5,-193764.0,,
2021-02-22,BLEU,1383524.5,1391100.0,1394250.0,2505.5,11368.0,136100.5,1023188.0,126525.0,10927.0,224632.5,-8275.0,27192.5,-170644.0,1035.0,-161883.0,,
2021-02-23,BLEU,1346401.5,1387250.0,1343600.0,2585.5,8931.5,94319.0,1010699.5,175310.5,34645.5,198832.0,-19670.0,27740.0,-186990.0,797.0,-177729.0,,
2021-02-24,BLEU,1314989.0,1329750.0,1322250.0,2531.5,9606.5,68762.0,1018444.5,150520.5,39946.5,185342.5,-29551.0,28298.5,-158911.0,694.0,-152523.0,,
2021-02-25,BLEU,1327159.0,1354450.0,1324850.0,2576.5,10714.5,108288.0,1038579.5,71483.0,34211.0,208262.0,-14646.5,28447.0,-160756.5,925.0,-156874.5,,
2021-02-26,BLEU,1358916.5,1390200.0,1362950.0,2545.0,10393.0,144961.5,1039130.5,73402.5,29666.0,217736.0,-8452.0,28822.5,-179298.0,1094.5,-170395.5,,
2021-02-27,BLEU,1312640.5,1308100.0,1317800.0,2363.5,9881.5,80098.0,981588.0,162460.0,41313.0,178548.0,-19574.5,28312.5,-152348.0,761.5,-145145.5,,
2021-02-28,BLEU,1285617.0,1295950.0,1284800.0,2347.5,11362.0,77567.5,941221.0,150477.5,41329.0,180146.5,-25297.0,28465.0,-121998.0,800.5,-115323.5,,
2021-03-01,BLEU,1410102.5,1454850.0,1437050.0,2279.5,10807.0,150839.0,944944.5,90595.5,31320.5,235034.0,-2879.5,27260.0,-80099.5,1147.5,-70311.0,,
2021-03-02,BLEU,1416688.5,1437550.0,1430150.0,2602.0,11442.5,172814.5,964640.5,67022.0,20852.5,241117.0,-4200.5,26789.0,-86391.5,1281.5,-82761.0,,
2021-03-03,BLEU,1399744.0,1418100.0,1412545.0,2562.0,12432.0,175400.0,996341.0,29766.5,16740.5,245666.5,-3112.0,26980.5,-103031.5,1310.5,-97080.0,,
2021-03-04,BLANC,1400478.5,1447000.0,1417300.0,2595.0,10691.5,177345.5,1024848.0,38511.0,21628.0,233667.5,-4011.0,28017.5,-132819.0,1275.5,-135303.5,,
2021-03-05,BLEU,1454318.0,1460950.0,1455950.0,2413.0,18107.0,177338.0,1017231.5,116654.5,22290.0,228946.5,-9187.5,28169.5,-147643.0,1329.5,-143083.5,,
2021-03-06,BLEU,1385495.5,1408800.0,1395900.0,2206.0,11546.0,87379.0,1023180.5,122984.5,24575.5,188136.5,-21770.0,28176.0,-80920.5,821.5,-71342.0,,
2021-03-07,BLEU,1350965.5,1373800.0,1370550.0,2198.0,12077.5,98880.5,1044616.0,46436.0,18184.5,171548.5,-16842.0,28039.0,-54176.5,932.0,-50838.5,,
2021-03-08,BLANC,1501539.0,1543300.0,1524650.0,2747.0,19848.5,154484.0,1051042.5,55781.5,26524.5,238879.0,-4561.0,26939.0,-70150.0,1250.0,-58335.0,,
2021-03-09,BLANC,1526515.5,1562650.0,1548950.0,5107.5,19309.5,163042.0,1046295.0,46077.0,32049.5,239213.5,-1504.5,26872.0,-49949.0,1317.0,-39394.0,,
2021-03-10,BLEU,1529843.5,1550850.0,1538800.0,3032.5,3790.5,151236.0,1049693.0,167074.0,31539.5,204626.5,-8400.0,27056.5,-99791.0,970.0,-91842.5,,
2021-03-11,BLEU,1439102.0,1449200.0,1434950.0,2147.0,255.0,71035.5,1033030.0,324864.0,17235.0,147605.5,-21643.5,26868.0,-162296.5,497.5,-157014.5,,
2021-03-12,BLEU,1433289.0,1422650.0,1435000.0,2383.5,335.0,69187.5,1042871.0,281748.5,25275.5,154819.0,-29407.0,27680.0,-141604.0,502.5,-133933.0,,
2021-03-13,BLEU,1332997.0,1313300.0,1328950.0,2143.0,264.0,59715.5,989120.0,325795.0,22409.5,131562.5,-36129.5,27772.5,-189658.5,461.5,-183680.0,,
2021-03-14,BLEU,1308009.5,1298000.0,1316650.0,2120.5,1830.5,59830.0,1015273.5,235244.0,28400.5,128116.0,-39835.0,26923.0,-149888.0,505.0,-140254.0,,
2021-03-15,BLANC,1464466.5,1472950.0,1481300.0,2515.0,12403.0,77413.5,1069360.0,203716.5,18263.0,190854.0,-20759.0,25337.5,-114626.0,715.5,-106219.5,,
2021-03-16,BLANC,1481983.5,1516500.0,1496350.0,2833.0,11792.0,139179.0,1076307.5,101330.5,25635.0,206676.0,-8631.0,25286.0,-98429.5,1034.5,-87416.5,,
2021-03-17,BLANC,1485005.5,1487150.0,1498045.0,2186.0,11990.5,146920.0,1073302.5,192563.5,26409.5,208192.0,-10994.5,25667.5,-191239.0,1008.5,-184817.0,,
2021-03-18,BLANC,1535435.5,1552000.0,1546450.0,4256.5,11907.5,147989.0,1086919.5,82962.5,22408.5,250559.5,-2074.0,26307.0,-95799.0,1072.5,-88632.5,,
2021-03-19,BLANC,1531823.5,1549650.0,1541400.0,2325.0,12555.0,127345.5,1086651.0,177326.0,19770.0,217980.0,-11628.5,26313.5,-126813.5,939.5,-117412.5,,
2021-03-20,BLEU,1420207.5,1443600.0,1452000.0,2049.0,11245.5,123133.5,1038206.5,108911.0,40160.5,169416.0,-19102.5,26376.0,-80185.0,994.0,-68557.5,,
2021-03-21,BLEU,1369577.5,1401100.0,1390750.0,2062.5,10494.5,78314.0,1008097.5,113456.0,29902.5,133507.5,-41182.0,26173.5,8747.0,806.5,17410.5,,
2021-03-22,BLANC,1491554.5,1534900.0,1523250.0,3292.0,7082.5,127705.5,1058788.5,78133.0,34417.0,190205.5,-12503.5,25153.5,-20716.5,956.5,-11911.0,,
2021-03-23,BLANC,1447318.5,1498800.0,1480600.0,3913.5,229.0,143699.5,1067108.0,30221.5,40863.0,196175.5,-3208.5,24929.5,-56615.5,957.0,-49473.5,,
2021-03-24,BLANC,1388204.5,1437100.0,1414450.0,2988.5,228.0,144773.5,1069484.5,35798.5,41828.5,172910.5,-15062.5,24895.5,-89639.5,964.5,-91480.5,,
2021-03-25,BLEU,1348913.5,1397650.0,1365600.0,2255.0,282.5,145095.5,1055589.5,40199.0,29962.5,183945.0,-2847.0,25253.5,-130816.5,957.5,-126603.0,,
2021-03-26,BLEU,1339342.5,1347250.0,1347685.0,2276.5,294.0,106027.0,1054275.0,144276.5,27378.0,156451.0,-13420.0,25746.5,-163961.0,731.0,-155134.0,,
2021-03-27,BLEU,1225440.0,1224650.0,1227150.0,2183.5,316.5,62569.5,926701.5,156278.5,36204.0,140190.5,-36015.5,25636.5,-88620.5,552.5,-80935.0,,
2021-03-28,BLEU,1160314.0,1154500.0,1179650.0,2114.5,330.0,64531.0,891559.5,76258.5,41158.5,121320.5,-39833.5,26056.0,-23184.5,636.5,-21721.5,,
2021-03-29,BLEU,1233307.5,1262050.0,1259800.0,2181.5,331.5,87158.0,951757.5,59535.5,42824.0,144635.5,-18898.5,25584.5,-61802.0,721.5,-53802.0,,
2021-03-30,BLEU,1184584.5,1209050.0,1211050.0,2292.5,300.5,122177.0,982565.5,47471.5,41507.0,160801.5,-13177.5,25559.0,-184916.5,901.5,-178745.0,,
2021-03-31,BLEU,1150801.0,1174450.0,1178600.0,2583.5,341.5,124430.0,977891.5,35240.0,39726.0,169521.5,-13604.5,25833.0,-211161.0,924.5,-205381.5,,
2021-04-01,BLEU,1147966.5,1139600.0,1156800.0,1970.0,253.5,65821.0,956363.0,65553.5,56531.5,161186.5,-8843.5,24316.5,-175183.5,562.0,-173150.0,,
2021-04-02,BLEU,1136427.0,1143000.0,1144050.0,1858.0,293.5,18602.0,960184.0,182567.0,56335.0,135119.5,-23890.5,24465.5,-219104.0,253.5,-212183.5,,
2021-04-03,BLEU,1111466.0,1087300.0,1113650.0,1884.5,335.0,14452.5,930689.5,207626.5,59092.5,132973.0,-29110.5,25955.5,-232428.0,234.0,-229883.0,,
2021-04-04,BLEU,1103100.5,1079300.0,1106850.0,1891.5,258.5,12614.0,898561.5,76723.0,61350.5,138122.0,-28512.5,26222.0,-84101.0,249.5,-79766.5,,
2021-04-05,BLEU,1165772.5,1175200.0,1163100.0,1870.0,359.0,24307.5,860180.0,135519.0,52316.5,112940.0,-44377.0,25690.0,-3028.5,326.0,4152.5,,
2021-04-06,BLANC,1403397.0,1389650.0,1406400.0,5124.0,268.5,92169.0,922836.5,124961.5,55787.0,169696.5,-11564.5,24208.5,19910.5,712.0,24358.0,,
2021-04-07,BLEU,1477151.0,1486150.0,1475750.0,5674.5,483.0,118575.5,940784.5,99495.5,62942.5,163688.5,-13138.5,24001.0,74642.0,893.5,84654.0,,
2021-04-08,BLEU,1421529.0,1464250.0,1444550.0,2627.5,4591.5,113939.5,895126.5,17852.5,63316.5,160588.0,-8012.5,24762.0,146742.5,983.0,160683.0,,
2021-04-09,BLEU,1341258.5,1335000.0,1338050.0,4201.0,316.5,124927.0,916166.5,91776.0,40820.0,159406.0,-10013.5,24511.0,-10850.0,942.5,-5106.5,,
2021-04-10,BLEU,1200046.5,1176700.0,26700.0,2843.5,455.5,118385.5,888129.5,102758.5,24838.5,134649.0,-16220.0,24863.5,-80649.5,933.0,-74367.0,,
2021-04-11,BLEU,1201881.5,1174750.0,25750.0,1902.5,477.0,78883.5,887880.0,118771.5,23478.0,122157.0,-33301.0,24280.0,-22644.0,683.5,-16695.5,,
2021-04-12,BLEU,1402435.0,1408950.0,1387150.0,9022.5,435.0,123989.5,904020.0,55646.0,55149.5,170223.5,-10888.0,23570.5,71270.0,1019.5,82144.0,,
2021-04-13,BLEU,1409078.0,1420550.0,1406500.0,4385.5,551.0,128668.5,893301.5,59229.0,62929.0,167820.5,-3076.5,22720.5,72552.0,982.0,83326.0,,
2021-04-14,BLEU,1397404.5,1400150.0,1394600.0,5178.5,11330.5,127867.0,911272.0,94749.0,64042.0,149163.5,-3388.5,22884.0,14315.5,1143.5,22145.0,,
2021-04-15,BLEU,1405077.5,1411250.0,1403150.0,2558.0,11583.0,123514.5,937646.5,104558.5,63228.5,142489.5,-8312.5,23666.0,4144.5,1061.5,14119.5,,
2021-04-16,BLEU,1407810.0,1394050.0,1407450.0,1928.5,12121.0,127839.0,937859.0,110921.0,54793.5,134539.0,-7908.0,24330.5,11383.0,1093.0,21724.5,,
2021-04-17,BLEU,1267777.0,1248350.0,1262350.0,1971.5,11643.5,102809.5,866194.0,113311.5,48249.0,104097.0,-19014.5,25173.5,13344.0,1043.0,18780.5,,
2021-04-18,BLEU,1192976.0,1186800.0,1192750.0,1964.0,11614.5,111969.0,863222.0,58159.0,54827.0,96729.0,-24850.5,24942.0,-5594.5,1156.0,1171.5,,
2021-04-19,BLEU,1291479.5,1313400.0,1297900.0,1952.0,12482.5,124987.0,889437.5,20038.0,60721.5,126235.5,-8689.5,24680.0,39637.0,1214.0,47593.5,,
2021-04-20,BLEU,1262744.0,1266000.0,1271700.0,1925.0,12238.5,123809.5,908584.0,15726.5,50843.5,122351.5,-3747.0,24566.0,6445.5,1194.0,12663.5,,
2021-04-21,BLEU,1232620.5,1257400.0,1245150.0,1887.0,11569.5,118196.0,908459.5,58833.5,46386.0,110884.0,-6082.5,24594.5,-42108.0,1125.5,-35777.0,,
2021-04-22,BLEU,1204619.5,1218650.0,1215950.0,1882.0,12280.5,108944.0,909020.0,117272.0,65198.0,101549.0,-14054.5,24769.5,-122239.5,1036.0,-116323.5,,
2021-04-23,BLEU,1166323.5,1178900.0,1172050.0,1894.0,10775.5,99804.0,904420.0,112936.0,69871.0,98417.0,-7345.5,25571.0,-150018.5,962.5,-147309.5,,
2021-04-24,BLEU,1033166.0,1025400.0,1037800.0,1887.5,2744.0,40084.0,876888.5,134300.5,67762.5,84316.0,-15207.0,25992.0,-185606.5,469.0,-183925.0,,
2021-04-25,BLEU,989279.5,977250.0,985250.0,1870.5,440.0,29478.0,842961.5,191982.0,45608.5,84707.5,-23104.0,25635.5,-210302.5,354.5,-206826.5,,
2021-04-26,BLEU,1151249.5,1154800.0,1149450.0,1874.5,8820.5,84146.5,917156.5,171321.5,35226.0,110684.0,-9783.5,25164.0,-193355.5,796.0,-188366.0,,
2021-04-27,BLEU,1174641.5,1170750.0,1177850.0,1873.0,11305.5,91059.5,914271.0,49980.5,45146.0,121132.5,-5128.0,25226.5,-80225.5,957.5,-68469.5,,
2021-04-28,BLEU,1184883.0,1189100.0,1188400.0,1918.5,11648.0,90566.5,914355.0,39899.5,32591.0,121110.0,-7508.0,25895.0,-45588.0,983.5,-40439.0,,
2021-04-29,BLEU,1212786.0,1216550.0,1209400.0,2132.5,11790.0,89820.5,926426.0,44403.0,33004.0,141727.5,-8106.5,26086.0,-54497.0,961.0,-45986.5,,
2021-04-30,BLEU,1217722.0,1201100.0,1225250.0,2652.0,12484.0,91439.5,910544.5,22775.5,33936.5,147124.5,-10825.0,26277.0,-18688.5,1022.0,-9988.5,,
2021-05-01,BLEU,1084075.0,1042500.0,1090550.0,1916.0,1822.5,32806.0,926009.0,47875.5,32398.5,135277.5,-17518.0,26676.0,-103182.0,424.0,-97894.5,,
2021-05-02,BLEU,1087422.5,1098150.0,1090300.0,1917.5,537.5,28380.0,844580.5,35665.0,57463.0,150321.5,-20273.5,25980.5,-37144.0,383.5,-29895.5,,
2021-05-03,BLEU,1224242.5,1241750.0,1225825.0,3989.5,500.0,53425.0,860412.0,90062.5,70881.0,165760.5,-6600.5,24408.5,-38593.0,538.0,-30407.5,,
2021-05-04,BLEU,1238458.5,1224400.0,1234450.0,1952.5,555.5,26895.0,870442.5,267112.0,47786.5,128842.5,-15000.5,24249.5,-114374.5,303.0,-110609.0,,
2021-05-05,BLEU,1236946.0,1236500.0,1228550.0,4081.5,558.0,37792.5,904816.5,159756.5,55807.5,146577.0,-8865.0,24962.0,-88536.5,412.5,-73638.0,,
2021-05-06,BLEU,1274648.0,1235900.0,1270000.0,3871.0,574.5,73987.0,899365.0,99743.5,34100.0,165685.5,-4507.5,25110.5,-23273.5,654.0,-12310.0,,
2021-05-07,BLEU,1219369.0,1246850.0,1223850.0,3123.0,550.0,62814.5,897134.5,52766.5,54217.0,179910.5,-15737.0,25705.0,-41113.5,589.5,-31728.5,,
2021-05-08,BLEU,1024544.5,1042500.0,1009200.0,2157.5,559.5,24231.5,795790.5,131921.0,66243.5,186828.0,-17357.5,26286.0,-192120.0,335.5,-187873.0,,
2021-05-09,BLEU,946172.5,914800.0,941650.0,5247.0,557.5,20682.5,671763.0,191913.5,39463.0,148739.5,-30647.5,26440.0,-127990.5,416.5,-132927.5,,
2021-05-10,BLEU,1095684.5,1090450.0,1103550.0,1883.0,547.5,33729.5,860411.0,140369.5,38086.5,198398.0,-13283.0,25512.5,-189958.0,371.0,-181536.5,,
2021-05-11,BLEU,1145790.0,1156050.0,1154500.0,1901.0,549.5,61122.0,893227.0,83199.0,45312.0,191596.0,-9008.0,25732.0,-147839.0,549.5,-137938.0,,
2021-05-12,BLEU,1164228.0,1172900.0,1155650.0,1964.0,555.5,54802.0,904806.5,66940.5,50110.5,198901.0,-11712.5,26477.5,-128611.5,510.5,-122101.5,,
2021-05-13,BLEU,1049211.0,1141509.0,1042785.0,1913.0,570.0,27288.0,914439.0,84663.5,50589.0,191737.0,-22219.5,27251.5,-227015.0,336.0,-219364.0,,
2021-05-14,BLEU,1094916.5,1090900.0,1090100.0,1896.0,561.0,26943.0,937647.5,87914.0,53655.5,214358.0,-11172.0,27177.5,-244060.0,322.0,-237954.5,,
2021-05-15,BLEU,1057809.0,1038450.0,1043900.0,1878.0,560.0,17852.5,900308.5,139815.5,30027.0,205442.5,-20430.0,27320.5,-244959.0,268.0,-239061.5,,
2021-05-16,BLEU,1021617.5,1000950.0,1011650.0,1876.0,573.5,16163.5,867881.5,152973.0,34718.0,200873.5,-32917.5,26472.5,-246988.5,258.5,-243432.5,,
2021-05-17,BLEU,1166280.5,1154250.0,1146750.0,1897.0,572.5,48361.5,919051.0,241970.0,55457.0,219865.0,-15100.0,25078.5,-330867.0,391.0,-321019.0,,
2021-05-18,BLEU,1191560.0,1181150.0,1188700.0,5811.5,578.5,53209.0,945756.5,83693.5,42157.0,228992.5,-7323.0,24464.0,-185771.5,504.5,-176346.0,,
2021-05-19,BLEU,1196397.0,1192850.0,1191100.0,1856.0,580.5,56279.5,984337.5,109502.5,58382.5,220464.0,-6400.0,25301.5,-253904.5,446.5,-245908.0,,
2021-05-20,BLEU,1186103.5,1188250.0,1170540.0,1823.5,583.0,50370.5,952553.5,110227.5,67358.0,224805.5,-7139.0,25123.0,-239596.0,422.0,-231504.5,,
2021-05-21,BLEU,1159987.0,1132950.0,1149725.0,1886.0,584.0,14327.0,901977.0,252747.5,39529.0,208573.5,-17860.5,25699.5,-267478.0,212.5,-262585.5,,
2021-05-22,BLEU,1052628.5,1034900.0,1044600.0,1898.0,574.5,13160.5,804378.0,219076.0,48892.0,204398.0,-30372.0,25946.0,-235321.0,227.5,-232599.0,,
2021-05-23,BLEU,991783.5,996300.0,994950.0,1860.5,574.0,16557.0,803713.0,142140.0,55868.5,199103.5,-26647.0,25887.5,-227274.5,264.0,-224278.5,,
2021-05-24,BLEU,1046337.0,1003400.0,1034300.0,1876.0,573.5,13460.0,877460.5,216875.0,44410.0,202713.5,-22807.5,25108.0,-313333.0,211.5,-312324.0,,
2021-05-25,BLEU,1182349.0,1178900.0,1175550.0,1925.5,580.5,29448.0,914755.5,216392.5,58526.0,212591.0,-14405.5,24782.5,-262246.0,293.0,-248757.0,,
2021-05-26,BLEU,1190465.0,1169950.0,1184900.0,2056.0,628.5,37216.5,935510.0,132396.5,55745.5,212795.5,-10625.0,25793.0,-201043.5,359.0,-198637.0,,
2021-05-27,BLEU,1155335.5,1155500.0,1158500.0,1849.5,552.5,57155.5,950823.0,24151.0,68652.0,219835.0,-10954.0,25804.0,-182528.0,495.0,-179146.0,,
2021-05-28,BLEU,1104726.5,1112950.0,1105350.0,1889.5,549.5,63055.0,941855.0,42594.0,68396.0,218781.0,-9795.5,25754.0,-248348.5,530.0,-254692.0,,
2021-05-29,BLEU,969345.0,967350.0,971650.0,2205.5,563.5,15372.5,908986.0,68644.0,59210.0,189948.5,-17742.5,25867.0,-283705.0,255.5,-277102.5,,
2021-05-30,BLEU,910553.0,915150.0,921750.0,1857.5,568.0,16555.0,845613.0,85227.5,65417.5,170726.0,-25274.5,25248.5,-275376.0,273.5,-270633.0,,
2021-05-31,BLEU,1052450.5,1066200.0,1057650.0,1991.0,550.5,32590.0,918941.5,79261.5,71730.5,200200.0,-9277.5,24215.0,-267742.5,340.5,-259051.5,,
2021-06-01,BLEU,1079350.5,1087900.0,1076850.0,2861.5,517.5,33462.0,940794.0,85905.5,56154.5,204651.5,-8659.0,24049.5,-260391.5,354.5,-249636.0,,
2021-06-02,BLEU,1086152.0,1090400.0,1085100.0,1637.5,378.0,21333.5,951027.5,65467.5,45705.0,203368.5,-14467.0,24184.0,-212486.0,274.0,-203666.5,,
2021-06-03,BLEU,1092484.0,1084250.0,1088950.0,1553.5,374.0,22100.0,940273.0,29183.5,51103.5,205852.5,-10761.5,24410.5,-171613.5,284.5,-171321.5,,
2021-06-04,BLEU,1078255.5,1076350.0,1076300.0,1599.5,350.5,48121.5,946765.0,39416.5,35435.5,220352.5,-9092.5,24725.5,-229421.5,437.0,-226696.5,,
2021-06-05,BLEU,956440.0,950600.0,947550.0,1573.5,336.0,27132.5,915582.5,48271.5,58772.0,210029.5,-16146.5,24920.0,-314029.5,321.5,-303956.0,,
2021-06-06,BLEU,909640.0,896550.0,904250.0,1544.5,342.5,21671.0,902102.5,37280.5,55939.0,202630.5,-28457.0,25270.5,-308689.0,292.0,-302936.5,,
2021-06-07,BLEU,1061476.0,1059300.0,1063500.0,1565.5,311.5,62814.0,931279.0,27154.0,56610.0,216053.0,-11200.5,25119.5,-248238.0,525.5,-245454.5,,
2021-06-08,BLEU,1089349.0,1086050.0,1088050.0,1609.0,273.5,71430.0,951673.5,22992.5,66410.0,220307.0,-8174.0,24167.5,-261342.0,568.0,-260008.0,,
2021-06-09,BLEU,1099106.0,1097050.0,1099500.0,1600.5,265.5,59606.0,949034.5,24883.5,67084.5,217134.0,-5937.5,23816.5,-238386.0,498.5,-229386.0,,
2021-06-10,BLEU,1105948.0,1113350.0,1108800.0,1572.5,266.5,67896.5,948184.0,24343.0,67445.5,215874.0,-11382.5,23607.0,-231862.0,550.0,-224004.0,,
2021-06-11,BLEU,1098938.0,1102700.0,1100350.0,1664.0,266.5,56106.5,942669.0,30887.0,66084.5,219746.0,-12955.5,24542.0,-230073.5,483.0,-222245.0,,
2021-06-12,BLEU,982484.5,980750.0,980600.0,2914.5,116.0,17533.0,892379.5,35696.0,61623.0,195917.0,-30542.5,24564.0,-217721.5,277.5,-210762.0,,
2021-06-13,BLEU,928204.5,945500.0,926600.0,1544.0,46.5,10304.0,814263.0,43130.0,69214.0,183358.5,-32671.5,23850.0,-184834.0,217.0,-182749.0,,
2021-06-14,BLEU,1099192.0,1093700.0,1094250.0,4254.5,46.5,42946.0,916029.0,33586.0,73077.0,213075.5,-8028.0,23299.0,-199095.0,429.5,-191050.0,,
2021-06-15,BLEU,1136468.0,1127100.0,1139450.0,1525.0,39.5,65019.5,914067.5,21147.5,70864.0,196367.0,-6764.0,23354.5,-149155.0,544.0,-143053.0,,
2021-06-16,BLEU,1150726.5,1148700.0,1156050.0,2798.0,40.5,70023.5,910735.0,27534.5,59984.5,199126.0,-8983.5,23231.0,-133766.0,596.0,-125400.0,,
2021-06-17,BLEU,1132609.5,1157300.0,1130750.0,5260.5,38.0,61336.5,891757.0,70458.0,36306.0,206199.5,-11043.0,23147.0,-150854.0,573.5,-142329.5,,
2021-06-18,BLEU,1104957.0,1099950.0,1096450.0,2259.0,19.5,52153.0,866293.5,90346.0,56202.0,215637.5,-8749.0,22772.0,-191967.0,466.0,-186559.5,,
2021-06-19,BLEU,989551.5,979900.0,997350.0,1417.0,16.5,29295.5,848714.0,47238.5,46417.5,187205.5,-12822.5,22481.0,-180393.0,335.5,-171310.5,,
2021-06-20,BLEU,922663.5,936050.0,933700.0,1426.5,8.0,13424.0,863813.0,52853.0,41634.0,171315.5,-22373.0,23357.0,-222743.0,238.0,-212684.0,,
2021-06-21,BLEU,1071552.0,1075850.0,1080200.0,1522.5,24.5,46621.0,920484.0,49215.0,53651.0,206078.0,-9111.5,22354.5,-219288.0,412.5,-209346.0,,
2021-06-22,BLEU,1092391.0,1097850.0,1098300.0,1491.5,24.0,57367.0,921545.5,84920.0,46327.5,205294.5,-9278.5,22492.5,-237791.5,468.5,-229016.0,,
2021-06-23,BLEU,1095973.0,1102450.0,1098150.0,1461.5,7.0,62911.5,962389.5,50629.0,41592.0,211544.5,-7920.5,23160.0,-249712.5,497.0,-245159.0,,
2021-06-24,BLEU,1090855.0,1094800.0,1094150.0,1467.0,0.0,63203.5,959588.0,42201.5,47306.0,212522.5,-7420.0,23682.5,-251408.0,507.0,-244184.0,,
2021-06-25,BLEU,1076351.0,1076850.0,1069700.0,1451.5,674.5,60002.0,955704.5,31979.5,62485.5,204524.5,-4991.5,24836.5,-259819.0,509.5,-254037.5,,
2021-06-26,BLEU,967614.5,951450.0,971100.0,1414.5,9458.0,34619.5,938397.0,16665.0,62361.0,190513.5,-11598.0,25651.0,-299868.5,539.5,-297575.0,,
2021-06-27,BLEU,921977.0,920350.0,921050.0,1994.0,466.5,17572.0,911551.5,43516.0,36620.5,171025.5,-20967.0,26284.5,-265917.0,287.5,-261137.0,,
2021-06-28,BLEU,1069649.0,1082400.0,1078400.0,1439.0,5771.0,58054.0,968766.0,29809.0,44480.0,195912.0,-7880.0,25781.5,-252284.0,597.0,-245291.0,,
2021-06-29,BLEU,1094263.5,1102350.0,1100200.0,3250.0,10059.0,69105.5,974840.0,38768.5,49179.5,203610.0,-6994.0,25998.5,-273553.0,750.5,-264933.5,,
2021-06-30,BLEU,1095098.5,1097650.0,1091650.0,3106.5,217.5,70267.5,945397.5,47554.0,50867.5,202171.0,-8656.0,26228.5,-241973.5,598.0,-236567.5,,
2021-07-01,BLEU,1104451.5,1096350.0,1098150.0,2508.0,20.0,65062.0,914920.5,19933.0,65012.0,212508.5,-6590.5,27825.0,-196710.5,568.0,-186804.5,,
2021-07-02,BLEU,1103047.0,1085600.0,1103150.0,2132.0,54.0,78398.5,912723.0,11431.5,66343.0,202969.0,-6103.0,27969.0,-192871.0,654.0,-185200.0,,
2021-07-03,BLEU,982213.0,979650.0,979550.0,1696.5,25.5,36373.5,896413.5,36628.0,44836.0,191458.0,-9833.0,28461.0,-243838.0,399.0,-238887.0,,
2021-07-04,BLEU,924221.0,923600.0,924975.0,1626.5,71.0,19282.5,859203.5,55499.0,40608.0,185902.5,-16429.0,28064.5,-249582.0,296.5,-243611.0,,
2021-07-05,BLEU,1080459.5,1078550.0,1068000.0,1668.0,3719.0,63925.5,903376.0,79521.5,61382.5,185024.5,-5354.5,27424.0,-239897.5,592.5,-233064.5,,
2021-07-06,BLEU,1099344.5,1099050.0,1088900.0,1616.0,8619.5,33636.5,923080.0,171489.0,40990.0,171570.5,-8923.5,27701.5,-270439.5,490.5,-259937.0,,
2021-07-07,BLEU,1103680.5,1089750.0,1094550.0,1636.5,9056.0,64474.0,939993.0,52108.0,54565.0,187172.5,-9178.5,27764.0,-223906.0,707.5,-228038.0,,
2021-07-08,BLEU,1103345.5,1088950.0,1101500.0,1647.0,4739.0,90673.5,953450.5,37910.0,53921.0,187640.0,-8392.0,27832.0,-245917.0,783.0,-240714.0,,
2021-07-09,BLEU,1093640.0,1094300.0,1086900.0,1671.5,0.0,99029.0,921357.0,18720.5,65126.0,190112.5,-7941.5,28257.0,-222551.5,777.0,-212965.0,,
2021-07-10,BLEU,980490.5,964450.0,983050.0,1636.5,0.0,39230.5,823552.5,23071.0,56399.5,168504.5,-10534.5,28465.0,-149662.5,455.0,-143599.0,,
2021-07-11,BLEU,927764.5,923950.0,928550.0,1612.5,0.0,28432.0,827111.0,15669.0,68958.5,162940.0,-15803.5,28177.5,-189134.0,376.5,-183509.5,,
2021-07-12,BLEU,1076471.5,1084150.0,1075900.0,1654.5,0.0,75431.5,857732.0,55084.5,35257.0,186436.5,-7104.5,27369.0,-155192.0,651.5,-149389.0,,
2021-07-13,BLEU,1087681.0,1075800.0,1078900.0,1687.0,0.0,75819.5,891457.0,92196.0,41012.0,193697.5,-3102.0,27587.0,-232456.0,616.0,-225991.5,,
2021-07-14,BLEU,966826.0,932700.0,951950.0,1661.0,0.0,29261.0,900687.5,131243.0,39834.5,179491.5,-15873.5,28045.0,-327287.5,332.5,-325380.0,,
